chr	start	end	depth	cr	cn	base_depth
chr16	22000000	22500000	35.55	1.0650089874176152	2.1300179748352304	33.38
chr16	22500000	23000000	35.78	1.0718993409227082	2.1437986818454164	33.38
chr16	23000000	23500000	36.58	1.0958657878969442	2.1917315757938884	33.38
chr16	23500000	24000000	36.3	1.0874775314559615	2.174955062911923	33.38
chr16	24000000	24500000	38.17	1.1434991012582385	2.286998202516477	33.38
chr16	24500000	25000000	36.06	1.0802875973636907	2.1605751947273815	33.38
chr16	25000000	25500000	34.69	1.0392450569203113	2.0784901138406227	33.38
chr16	25500000	26000000	35.04	1.0497303774715396	2.0994607549430793	33.38
chr16	26000000	26500000	32.76	0.9814260035949669	1.9628520071899338	33.38
chr16	26500000	27000000	31.42	0.9412822049131216	1.8825644098262433	33.38
chr16	27000000	27500000	30.85	0.9242061114439784	1.8484122228879567	33.38
chr16	27500000	28000000	30.94	0.9269023367285799	1.8538046734571598	33.38
chr16	28000000	28500000	33.34	0.9988016776512882	1.9976033553025765	33.38
chr16	28500000	29000000	35.16	1.0533253445176751	2.1066506890353502	33.38
chr16	29000000	29500000	34.21	1.0248651887357698	2.0497303774715396	33.38
chr16	29500000	30000000	34.62	1.0371479928100658	2.0742959856201315	33.38
chr16	30000000	30500000	33.42	1.0011983223487118	2.0023966446974235	33.38
chr16	30500000	31000000	37.26	1.1162372678250447	2.2324745356500895	33.38
chr16	31000000	31500000	35.23	1.0554224086279207	2.1108448172558414	33.38
chr16	31500000	32000000	31.77	0.9517675254643498	1.9035350509286997	33.38
chr16	32000000	32500000	31.0	0.9286998202516477	1.8573996405032953	33.38
chr16	32500000	33000000	33.28	0.9970041941282205	1.994008388256441	33.38
chr16	33000000	33500000	33.55	1.005092869982025	2.01018573996405	33.38
chr16	33500000	34000000	35.59	1.0662073097663272	2.1324146195326543	33.38
chr16	34000000	34500000	38.3	1.1473936488915517	2.2947872977831034	33.38
chr16	34500000	35000000	37.32	1.1180347513481126	2.236069502696225	33.38
chr16	35000000	35500000	43.78	1.3115638106650689	2.6231276213301378	33.38
chr16	35500000	36000000	32.8	0.9826243259436787	1.9652486518873573	33.38
chr16	36000000	36500000	29.14	0.8729778310365488	1.7459556620730976	33.38
chr16	36500000	37000000	33.65	1.0080886758538046	2.016177351707609	33.38
chr16	37000000	37500000	31.99	0.9583582983822647	1.9167165967645294	33.38
chr16	37500000	38000000	34.22	1.0251647693229478	2.0503295386458955	33.38
chr16	38000000	38500000	34.33	1.0284601557819053	2.0569203115638106	33.38
chr16	38500000	39000000	33.03	0.9895146794487717	1.9790293588975434	33.38
chr16	39000000	39500000	30.46	0.9125224685440383	1.8250449370880766	33.38
chr16	39500000	40000000	30.31	0.908028759736369	1.816057519472738	33.38
chr16	40000000	40500000	31.63	0.9475733972438585	1.895146794487717	33.38
chr16	40500000	41000000	31.41	0.9409826243259436	1.8819652486518872	33.38
chr16	41000000	41500000	31.37	0.9397843019772318	1.8795686039544637	33.38
chr16	41500000	42000000	33.62	1.0071899340922708	2.0143798681845415	33.38
chr16	42000000	42500000	33.38	1.0	2.0	33.38
chr16	42500000	43000000	31.1	0.9316956261234272	1.8633912522468543	33.38
chr16	43000000	43500000	37.16	1.1132414619532653	2.2264829239065307	33.38
chr16	43500000	44000000	36.71	1.0997603355302576	2.1995206710605153	33.38
chr16	44000000	44500000	33.43	1.0014979029358897	2.0029958058717794	33.38
chr16	44500000	45000000	29.73	0.8906530856800479	1.7813061713600957	33.38
chr16	45000000	45500000	30.64	0.9179149191132414	1.8358298382264828	33.38
chr16	45500000	46000000	34.94	1.0467345715997602	2.0934691431995205	33.38
chr16	46000000	46500000	33.27	0.9967046135410426	1.9934092270820851	33.38
chr16	46500000	47000000	30.48	0.9131216297183942	1.8262432594367883	33.38
chr16	47000000	47500000	28.53	0.8547034152186938	1.7094068304373875	33.38
chr16	47500000	48000000	28.07	0.840922708208508	1.681845416417016	33.38
chr16	48000000	48500000	31.42	0.9412822049131216	1.8825644098262433	33.38
chr16	48500000	49000000	31.68	0.9490713001797483	1.8981426003594966	33.38
chr16	49000000	49500000	34.16	1.02336728579988	2.04673457159976	33.38
chr16	49500000	50000000	35.32	1.0581186339125224	2.1162372678250447	33.38
chr16	50000000	50500000	33.29	0.9973037747153983	1.9946075494307967	33.38
chr16	50500000	51000000	32.26	0.9664469742360694	1.9328939484721388	33.38
chr16	51000000	51500000	29.17	0.8738765727980826	1.7477531455961652	33.38
chr16	51500000	52000000	32.71	0.9799281006590772	1.9598562013181544	33.38
chr16	52000000	52500000	31.41	0.9409826243259436	1.8819652486518872	33.38
chr16	52500000	53000000	28.62	0.8573996405032953	1.7147992810065906	33.38
chr16	53000000	53500000	26.76	0.8016776512881965	1.603355302576393	33.38
chr16	53500000	54000000	27.27	0.8169562612342719	1.6339125224685438	33.38
chr16	54000000	54500000	27.98	0.8382264829239064	1.676452965847813	33.38
chr16	54500000	55000000	30.36	0.9095266626722588	1.8190533253445176	33.38
chr16	55000000	55500000	31.5	0.9436788496105452	1.8873576992210903	33.38
chr16	55500000	56000000	31.78	0.9520671060515278	1.9041342121030556	33.38
chr16	56000000	56500000	33.7	1.0095865787896945	2.019173157579389	33.38
chr16	56500000	57000000	33.99	1.018274415817855	2.03654883163571	33.38
chr16	57000000	57500000	37.07	1.110545236668664	2.221090473337328	33.38
chr16	57500000	58000000	32.01	0.9589574595566206	1.9179149191132412	33.38
chr16	58000000	58500000	31.78	0.9520671060515278	1.9041342121030556	33.38
chr16	58500000	59000000	29.13	0.8726782504493708	1.7453565008987415	33.38
chr16	59000000	59500000	31.62	0.9472738166566806	1.8945476333133613	33.38
chr16	59500000	60000000	29.98	0.8981426003594967	1.7962852007189933	33.38
chr16	60000000	60500000	28.26	0.8466147393648892	1.6932294787297784	33.38
chr16	60500000	61000000	26.93	0.8067705212702216	1.6135410425404433	33.38
chr16	61000000	61500000	28.84	0.8639904134212102	1.7279808268424204	33.38
chr16	61500000	62000000	27.19	0.8145596165368484	1.6291192330736968	33.38
chr16	62000000	62500000	30.03	0.8996405032953865	1.799281006590773	33.38
chr16	62500000	63000000	32.92	0.9862192929898143	1.9724385859796285	33.38
chr16	63000000	63500000	30.13	0.9026363091671659	1.8052726183343317	33.38
chr16	63500000	64000000	29.17	0.8738765727980826	1.7477531455961652	33.38
chr16	64000000	64500000	29.31	0.8780707010185739	1.7561414020371477	33.38
chr16	64500000	65000000	29.51	0.884062312762133	1.768124625524266	33.38
chr16	65000000	65500000	30.1	0.901737567405632	1.803475134811264	33.38
chr16	65500000	66000000	30.63	0.9176153385260634	1.8352306770521267	33.38
chr16	66000000	66500000	29.24	0.8759736369083282	1.7519472738166564	33.38
chr16	66500000	67000000	28.17	0.8439185140802876	1.6878370281605752	33.38
chr16	67000000	67500000	27.5	0.8238466147393648	1.6476932294787296	33.38
chr16	67500000	68000000	26.81	0.8031755542240862	1.6063511084481723	33.38
chr16	68000000	68500000	25.69	0.7696225284601558	1.5392450569203115	33.38
chr16	68500000	69000000	26.56	0.7956860395446375	1.591372079089275	33.38
chr16	69000000	69500000	25.93	0.7768124625524265	1.553624925104853	33.38
chr16	69500000	70000000	30.24	0.9059316956261233	1.8118633912522466	33.38
chr16	70000000	70500000	30.83	0.9236069502696224	1.8472139005392447	33.38
chr16	70500000	71000000	27.49	0.8235470341521868	1.6470940683043735	33.38
chr16	71000000	71500000	27.83	0.8337327741162371	1.6674655482324743	33.38
chr16	71500000	72000000	28.31	0.8481126423007788	1.6962252846015575	33.38
chr16	72000000	72500000	30.33	0.9086279209107249	1.8172558418214497	33.38
chr16	72500000	73000000	33.22	0.9952067106051526	1.9904134212103053	33.38
chr16	73000000	73500000	31.57	0.9457759137207908	1.8915518274415817	33.38
chr16	73500000	74000000	30.78	0.9221090473337328	1.8442180946674656	33.38
chr16	74000000	74500000	30.03	0.8996405032953865	1.799281006590773	33.38
chr16	74500000	75000000	30.06	0.9005392450569202	1.8010784901138404	33.38
chr16	75000000	75500000	30.88	0.9251048532055122	1.8502097064110243	33.38
chr16	75500000	76000000	32.52	0.9742360695026963	1.9484721390053925	33.38
chr16	76000000	76500000	33.12	0.9922109047333731	1.9844218094667463	33.38
chr16	76500000	77000000	32.45	0.9721390053924506	1.9442780107849011	33.38
chr16	77000000	77500000	30.88	0.9251048532055122	1.8502097064110243	33.38
chr16	77500000	78000000	29.89	0.8954463750748951	1.7908927501497902	33.38
chr16	78000000	78500000	32.73	0.980527261833433	1.961054523666866	33.38
chr16	78500000	79000000	29.3	0.877771120431396	1.755542240862792	33.38
chr16	79000000	79500000	27.22	0.8154583582983822	1.6309167165967644	33.38
chr16	79500000	80000000	27.23	0.8157579388855601	1.6315158777711203	33.38
chr16	80000000	80500000	25.81	0.773217495506291	1.546434991012582	33.38
chr16	80500000	81000000	28.31	0.8481126423007788	1.6962252846015575	33.38
chr16	81000000	81500000	28.41	0.8511084481725584	1.7022168963451167	33.38
chr16	81500000	82000000	28.17	0.8439185140802876	1.6878370281605752	33.38
chr16	82000000	82500000	28.27	0.846914319952067	1.693828639904134	33.38
chr16	82500000	83000000	27.81	0.8331336129418813	1.6662672258837625	33.38
chr16	83000000	83500000	27.66	0.8286399041342121	1.6572798082684241	33.38
chr16	83500000	84000000	28.61	0.8571000599161174	1.7142001198322347	33.38
chr16	84000000	84500000	30.71	0.9200119832234871	1.8400239664469742	33.38
chr16	84500000	85000000	34.05	1.0200718993409226	2.040143798681845	33.38
chr16	85000000	85500000	32.56	0.975434391851408	1.950868783702816	33.38
chr16	85500000	86000000	31.78	0.9520671060515278	1.9041342121030556	33.38
chr16	86000000	86500000	29.23	0.8756740563211504	1.7513481126423007	33.38
chr16	86500000	87000000	30.32	0.9083283403235469	1.8166566806470938	33.38
chr16	87000000	87500000	32.32	0.9682444577591371	1.9364889155182743	33.38
chr16	87500000	88000000	33.8	1.0125823846614739	2.0251647693229478	33.38
chr16	88000000	88500000	32.54	0.974835230677052	1.949670461354104	33.38
chr16	88500000	89000000	32.14	0.962852007189934	1.925704014379868	33.38
chr16	89000000	89500000	32.42	0.9712402636309166	1.9424805272618333	33.38
chr16	89500000	90000000	36.3	1.0874775314559615	2.174955062911923	33.38
chr16	90000000	90500000	33.92	1.0161773517076094	2.0323547034152187	33.38
chr16	90500000	91000000	36.36	1.0892750149790293	2.1785500299580587	33.38
chr16	91000000	91500000	34.96	1.0473337327741161	2.0946674655482322	33.38
chr16	91500000	92000000	35.99	1.0781905332534452	2.1563810665068903	33.38
chr16	92000000	92500000	37.14	1.1126423007789095	2.225284601557819	33.38
chr16	92500000	93000000	36.42	1.091072498502097	2.182144997004194	33.38
chr16	93000000	93500000	49.44	1.481126423007789	2.962252846015578	33.38
chr16	93500000	94000000	35.7	1.0695026962252847	2.1390053924505694	33.38
chr16	94000000	94500000	35.86	1.0742959856201317	2.1485919712402635	33.38
chr16	94500000	95000000	36.97	1.1075494307968843	2.2150988615937686	33.38
chr16	95000000	95500000	35.94	1.0766926303175552	2.1533852606351105	33.38
chr16	95500000	96000000	34.33	1.0284601557819053	2.0569203115638106	33.38
chr16	96000000	96500000	36.65	1.0979628520071898	2.1959257040143796	33.38
chr16	96500000	97000000	35.43	1.06141402037148	2.12282804074296	33.38
chr16	97000000	97500000	34.21	1.0248651887357698	2.0497303774715396	33.38
chr16	97500000	98000000	27.51	0.8241461953265429	1.6482923906530857	33.38
chr16	98000000	98008968	0.0	0.0	0.0	33.38
chr17	0	500000	0.0	0.0	0.0	33.38
chr17	500000	1000000	0.0	0.0	0.0	33.38
chr17	1000000	1500000	0.0	0.0	0.0	33.38
chr17	1500000	2000000	0.0	0.0	0.0	33.38
chr17	2000000	2500000	0.0	0.0	0.0	33.38
chr17	2500000	3000000	0.0	0.0	0.0	33.38
chr17	3000000	3500000	52.88	1.5841821449970042	3.1683642899940083	33.38
chr17	3500000	4000000	32.65	0.9781306171360095	1.956261234272019	33.38
chr17	4000000	4500000	32.79	0.9823247453565008	1.9646494907130017	33.38
chr17	4500000	5000000	34.38	1.029958058717795	2.05991611743559	33.38
chr17	5000000	5500000	37.86	1.134212103055722	2.268424206111444	33.38
chr17	5500000	6000000	35.6	1.066506890353505	2.13301378070701	33.38
chr17	6000000	6500000	39.32	1.1779508687837028	2.3559017375674056	33.38
chr17	6500000	7000000	45.78	1.371479928100659	2.742959856201318	33.38
chr17	7000000	7500000	38.38	1.1497902935889754	2.299580587177951	33.38
chr17	7500000	8000000	37.7	1.1294188136608747	2.2588376273217494	33.38
chr17	8000000	8500000	36.66	1.0982624325943677	2.1965248651887355	33.38
chr17	8500000	9000000	36.83	1.103355302576393	2.206710605152786	33.38
chr17	9000000	9500000	36.64	1.0976632714200119	2.1953265428400237	33.38
chr17	9500000	10000000	34.87	1.0446375074895144	2.089275014979029	33.38
chr17	10000000	10500000	35.93	1.0763930497303773	2.1527860994607546	33.38
chr17	10500000	11000000	36.44	1.0916716596764529	2.1833433193529057	33.38
chr17	11000000	11500000	34.65	1.0380467345715996	2.076093469143199	33.38
chr17	11500000	12000000	37.05	1.1099460754943078	2.2198921509886156	33.38
chr17	12000000	12500000	37.55	1.1249251048532054	2.249850209706411	33.38
chr17	12500000	13000000	37.1	1.1114439784301977	2.2228879568603954	33.38
chr17	13000000	13500000	43.01	1.2884961054523665	2.576992210904733	33.38
chr17	13500000	14000000	78.05	2.3382264829239063	4.676452965847813	33.38
chr17	14000000	14500000	37.25	1.1159376872378668	2.2318753744757336	33.38
chr17	14500000	15000000	38.23	1.145296584781306	2.290593169562612	33.38
chr17	15000000	15500000	39.37	1.1794487717195925	2.358897543439185	33.38
chr17	15500000	16000000	34.18	1.023966446974236	2.047932893948472	33.38
chr17	16000000	16500000	31.19	0.9343918514080287	1.8687837028160574	33.38
chr17	16500000	17000000	29.67	0.8888556021569802	1.7777112043139605	33.38
chr17	17000000	17500000	30.17	0.9038346315158777	1.8076692630317555	33.38
chr17	17500000	18000000	30.36	0.9095266626722588	1.8190533253445176	33.38
chr17	18000000	18500000	31.54	0.9448771719592569	1.8897543439185138	33.38
chr17	18500000	19000000	30.65	0.9182144997004194	1.8364289994008387	33.38
chr17	19000000	19500000	31.04	0.9298981426003594	1.8597962852007188	33.38
chr17	19500000	20000000	29.83	0.8936488915518274	1.7872977831036547	33.38
chr17	20000000	20500000	30.32	0.9083283403235469	1.8166566806470938	33.38
chr17	20500000	21000000	29.98	0.8981426003594967	1.7962852007189933	33.38
chr17	21000000	21500000	35.15	1.0530257639304972	2.1060515278609944	33.38
chr17	21500000	22000000	33.18	0.9940083882564409	1.9880167765128818	33.38
chr17	22000000	22500000	33.67	1.0086878370281605	2.017375674056321	33.38
chr17	22500000	23000000	32.17	0.963750748951468	1.927501497902936	33.38
chr17	23000000	23500000	30.9	0.925704014379868	1.851408028759736	33.38
chr17	23500000	24000000	35.25	1.0560215698022768	2.1120431396045536	33.38
chr17	24000000	24500000	35.3	1.0575194727381665	2.115038945476333	33.38
chr17	24500000	25000000	36.32	1.0880766926303176	2.176153385260635	33.38
chr17	25000000	25500000	38.08	1.1408028759736368	2.2816057519472737	33.38
chr17	25500000	26000000	38.99	1.1680647094068304	2.3361294188136608	33.38
chr17	26000000	26500000	35.09	1.0512282804074295	2.102456560814859	33.38
chr17	26500000	27000000	38.78	1.1617735170760934	2.323547034152187	33.38
chr17	27000000	27500000	37.26	1.1162372678250447	2.2324745356500895	33.38
chr17	27500000	28000000	41.89	1.2549430796884362	2.5098861593768724	33.38
chr17	28000000	28500000	36.02	1.079089275014979	2.158178550029958	33.38
chr17	28500000	29000000	32.14	0.962852007189934	1.925704014379868	33.38
chr17	29000000	29500000	32.98	0.9880167765128818	1.9760335530257636	33.38
chr17	29500000	30000000	32.72	0.9802276812462551	1.9604553624925103	33.38
chr17	30000000	30500000	35.48	1.0629119233073696	2.125823846614739	33.38
chr17	30500000	31000000	35.39	1.0602156980227682	2.1204313960455363	33.38
chr17	31000000	31500000	35.75	1.0710005991611742	2.1420011983223484	33.38
chr17	31500000	32000000	35.53	1.0644098262432593	2.1288196524865186	33.38
chr17	32000000	32500000	36.74	1.1006590772917915	2.201318154583583	33.38
chr17	32500000	33000000	34.52	1.0341521869382864	2.0683043738765727	33.38
chr17	33000000	33500000	32.69	0.9793289394847212	1.9586578789694424	33.38
chr17	33500000	34000000	32.43	0.9715398442180946	1.9430796884361892	33.38
chr17	34000000	34500000	35.19	1.054224086279209	2.108448172558418	33.38
chr17	34500000	35000000	36.41	1.090772917914919	2.181545835829838	33.38
chr17	35000000	35500000	35.33	1.0584182144997003	2.1168364289994006	33.38
chr17	35500000	36000000	31.17	0.9337926902336728	1.8675853804673457	33.38
chr17	36000000	36500000	35.17	1.0536249251048533	2.1072498502097066	33.38
chr17	36500000	37000000	37.39	1.1201318154583582	2.2402636309167163	33.38
chr17	37000000	37500000	34.27	1.0266626722588377	2.0533253445176753	33.38
chr17	37500000	38000000	31.63	0.9475733972438585	1.895146794487717	33.38
chr17	38000000	38500000	30.88	0.9251048532055122	1.8502097064110243	33.38
chr17	38500000	39000000	29.77	0.8918514080287596	1.7837028160575192	33.38
chr17	39000000	39500000	29.38	0.8801677651288196	1.7603355302576391	33.38
chr17	39500000	40000000	28.8	0.8627920910724984	1.7255841821449969	33.38
chr17	40000000	40500000	63.0	1.8873576992210903	3.7747153984421806	33.38
chr17	40500000	41000000	28.64	0.8579988016776512	1.7159976033553024	33.38
chr17	41000000	41500000	29.61	0.8870581186339125	1.774116237267825	33.38
chr17	41500000	42000000	28.97	0.8678849610545236	1.7357699221090472	33.38
chr17	42000000	42500000	28.89	0.8654883163571	1.7309766327142	33.38
chr17	42500000	43000000	31.82	0.9532654284002396	1.9065308568004793	33.38
chr17	43000000	43500000	30.72	0.9203115638106649	1.8406231276213298	33.38
chr17	43500000	44000000	33.07	0.9907130017974835	1.981426003594967	33.38
chr17	44000000	44500000	35.14	1.0527261833433192	2.1054523666866385	33.38
chr17	44500000	45000000	35.12	1.0521270221689634	2.1042540443379267	33.38
chr17	45000000	45500000	34.04	1.0197723187537446	2.0395446375074893	33.38
chr17	45500000	46000000	34.91	1.0458358298382262	2.0916716596764524	33.38
chr17	46000000	46500000	34.66	1.0383463151587775	2.076692630317555	33.38
chr17	46500000	47000000	34.81	1.042840023966447	2.085680047932894	33.38
chr17	47000000	47500000	32.4	0.9706411024565607	1.9412822049131213	33.38
chr17	47500000	48000000	34.05	1.0200718993409226	2.040143798681845	33.38
chr17	48000000	48500000	34.28	1.0269622528460156	2.053924505692031	33.38
chr17	48500000	49000000	36.32	1.0880766926303176	2.176153385260635	33.38
chr17	49000000	49500000	36.93	1.1063511084481725	2.212702216896345	33.38
chr17	49500000	50000000	35.88	1.0748951467944876	2.149790293588975	33.38
chr17	50000000	50500000	36.98	1.1078490113840622	2.2156980227681244	33.38
chr17	50500000	51000000	35.46	1.0623127621330137	2.1246255242660275	33.38
chr17	51000000	51500000	31.73	0.9505692031156381	1.9011384062312762	33.38
chr17	51500000	52000000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr17	52000000	52500000	33.86	1.0143798681845415	2.028759736369083	33.38
chr17	52500000	53000000	32.32	0.9682444577591371	1.9364889155182743	33.38
chr17	53000000	53500000	32.84	0.9838226482923906	1.9676452965847813	33.38
chr17	53500000	54000000	31.11	0.9319952067106051	1.8639904134212102	33.38
chr17	54000000	54500000	33.29	0.9973037747153983	1.9946075494307967	33.38
chr17	54500000	55000000	30.34	0.9089275014979029	1.8178550029958058	33.38
chr17	55000000	55500000	30.6	0.9167165967645297	1.8334331935290593	33.38
chr17	55500000	56000000	31.57	0.9457759137207908	1.8915518274415817	33.38
chr17	56000000	56500000	35.34	1.0587177950868785	2.117435590173757	33.38
chr17	56500000	57000000	38.78	1.1617735170760934	2.323547034152187	33.38
chr17	57000000	57500000	36.28	1.0868783702816056	2.173756740563211	33.38
chr17	57500000	58000000	32.39	0.9703415218693828	1.9406830437387657	33.38
chr17	58000000	58500000	30.96	0.9275014979029358	1.8550029958058716	33.38
chr17	58500000	59000000	30.21	0.9050329538645895	1.810065907729179	33.38
chr17	59000000	59500000	32.6	0.9766327142001198	1.9532654284002395	33.38
chr17	59500000	60000000	28.51	0.8541042540443379	1.7082085080886757	33.38
chr17	60000000	60500000	27.1	0.8118633912522468	1.6237267825044936	33.38
chr17	60500000	61000000	27.29	0.8175554224086279	1.6351108448172558	33.38
chr17	61000000	61500000	28.16	0.8436189334931096	1.6872378669862191	33.38
chr17	61500000	62000000	28.38	0.8502097064110244	1.700419412822049	33.38
chr17	62000000	62500000	28.7	0.8597962852007189	1.7195925704014379	33.38
chr17	62500000	63000000	31.38	0.9400838825644098	1.8801677651288196	33.38
chr17	63000000	63500000	35.33	1.0584182144997003	2.1168364289994006	33.38
chr17	63500000	64000000	33.31	0.9979029358897543	1.9958058717795086	33.38
chr17	64000000	64500000	35.25	1.0560215698022768	2.1120431396045536	33.38
chr17	64500000	65000000	33.26	0.9964050329538644	1.9928100659077288	33.38
chr17	65000000	65500000	35.08	1.0509286998202516	2.101857399640503	33.38
chr17	65500000	66000000	33.95	1.0170760934691432	2.0341521869382864	33.38
chr17	66000000	66500000	34.86	1.0443379269023367	2.0886758538046735	33.38
chr17	66500000	67000000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr17	67000000	67500000	37.37	1.1195326542840023	2.2390653085680046	33.38
chr17	67500000	68000000	36.72	1.1000599161174354	2.2001198322348707	33.38
chr17	68000000	68500000	35.36	1.0593169562612341	2.1186339125224682	33.38
chr17	68500000	69000000	32.51	0.9739364889155181	1.9478729778310362	33.38
chr17	69000000	69500000	35.83	1.073397243858598	2.146794487717196	33.38
chr17	69500000	70000000	34.89	1.0452366686638705	2.090473337327741	33.38
chr17	70000000	70500000	34.11	1.0218693828639904	2.043738765727981	33.38
chr17	70500000	71000000	33.3	0.9976033553025763	1.9952067106051525	33.38
chr17	71000000	71500000	32.26	0.9664469742360694	1.9328939484721388	33.38
chr17	71500000	72000000	33.07	0.9907130017974835	1.981426003594967	33.38
chr17	72000000	72500000	35.49	1.0632115038945475	2.126423007789095	33.38
chr17	72500000	73000000	36.58	1.0958657878969442	2.1917315757938884	33.38
chr17	73000000	73500000	34.97	1.047633313361294	2.095266626722588	33.38
chr17	73500000	74000000	36.66	1.0982624325943677	2.1965248651887355	33.38
chr17	74000000	74500000	35.35	1.0590173756740562	2.1180347513481124	33.38
chr17	74500000	75000000	29.22	0.8753744757339723	1.7507489514679446	33.38
chr17	75000000	75500000	34.89	1.0452366686638705	2.090473337327741	33.38
chr17	75500000	76000000	34.11	1.0218693828639904	2.043738765727981	33.38
chr17	76000000	76500000	30.75	0.9212103055721989	1.8424206111443977	33.38
chr17	76500000	77000000	29.59	0.8864589574595565	1.772917914919113	33.38
chr17	77000000	77500000	26.92	0.8064709406830437	1.6129418813660874	33.38
chr17	77500000	78000000	29.66	0.8885560215698022	1.7771120431396044	33.38
chr17	78000000	78500000	32.26	0.9664469742360694	1.9328939484721388	33.38
chr17	78500000	79000000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr17	79000000	79500000	33.5	1.0035949670461353	2.0071899340922705	33.38
chr17	79500000	80000000	34.54	1.0347513481126422	2.0695026962252845	33.38
chr17	80000000	80500000	33.19	0.9943079688436188	1.9886159376872377	33.38
chr17	80500000	81000000	33.89	1.0152786099460753	2.0305572198921507	33.38
chr17	81000000	81500000	35.98	1.077890952666267	2.155781905332534	33.38
chr17	81500000	82000000	33.91	1.0158777711204312	2.0317555422408624	33.38
chr17	82000000	82500000	29.58	0.8861593768723786	1.7723187537447571	33.38
chr17	82500000	83000000	30.69	0.9194128220491312	1.8388256440982624	33.38
chr17	83000000	83500000	32.19	0.9643499101258237	1.9286998202516474	33.38
chr17	83500000	84000000	33.08	0.9910125823846614	1.9820251647693228	33.38
chr17	84000000	84500000	35.33	1.0584182144997003	2.1168364289994006	33.38
chr17	84500000	85000000	34.69	1.0392450569203113	2.0784901138406227	33.38
chr17	85000000	85500000	33.92	1.0161773517076094	2.0323547034152187	33.38
chr17	85500000	86000000	33.76	1.011384062312762	2.022768124625524	33.38
chr17	86000000	86500000	37.05	1.1099460754943078	2.2198921509886156	33.38
chr17	86500000	87000000	35.89	1.0751947273816655	2.150389454763331	33.38
chr17	87000000	87500000	35.87	1.0745955662073097	2.1491911324146193	33.38
chr17	87500000	88000000	33.48	1.0029958058717794	2.0059916117435588	33.38
chr17	88000000	88500000	31.99	0.9583582983822647	1.9167165967645294	33.38
chr17	88500000	89000000	31.46	0.9424805272618334	1.8849610545236668	33.38
chr17	89000000	89500000	34.47	1.0326542840023964	2.065308568004793	33.38
chr17	89500000	90000000	32.39	0.9703415218693828	1.9406830437387657	33.38
chr17	90000000	90500000	29.71	0.890053924505692	1.780107849011384	33.38
chr17	90500000	91000000	31.69	0.9493708807669262	1.8987417615338524	33.38
chr17	91000000	91500000	31.3	0.9376872378669862	1.8753744757339723	33.38
chr17	91500000	92000000	29.52	0.8843618933493109	1.7687237866986218	33.38
chr17	92000000	92500000	25.71	0.7702216896345117	1.5404433792690233	33.38
chr17	92500000	93000000	27.58	0.8262432594367883	1.6524865188735767	33.38
chr17	93000000	93500000	27.84	0.8340323547034152	1.6680647094068304	33.38
chr17	93500000	94000000	29.83	0.8936488915518274	1.7872977831036547	33.38
chr17	94000000	94500000	28.33	0.8487118034751346	1.6974236069502693	33.38
chr17	94500000	95000000	28.4	0.8508088675853803	1.7016177351707606	33.38
chr17	95000000	95294699	19.38	0.5805871779508687	1.1611743559017373	33.38
chr18	0	500000	0.0	0.0	0.0	33.38
chr18	500000	1000000	0.0	0.0	0.0	33.38
chr18	1000000	1500000	0.0	0.0	0.0	33.38
chr18	1500000	2000000	0.0	0.0	0.0	33.38
chr18	2000000	2500000	0.0	0.0	0.0	33.38
chr18	2500000	3000000	0.0	0.0	0.0	33.38
chr18	3000000	3500000	36.25	1.0859796285200718	2.1719592570401436	33.38
chr18	3500000	4000000	33.33	0.9985020970641101	1.9970041941282202	33.38
chr18	4000000	4500000	36.25	1.0859796285200718	2.1719592570401436	33.38
chr18	4500000	5000000	38.02	1.1390053924505692	2.2780107849011384	33.38
chr18	5000000	5500000	36.21	1.08478130617136	2.16956261234272	33.38
chr18	5500000	6000000	35.08	1.0509286998202516	2.101857399640503	33.38
chr18	6000000	6500000	34.31	1.0278609946075494	2.055721989215099	33.38
chr18	6500000	7000000	34.33	1.0284601557819053	2.0569203115638106	33.38
chr18	7000000	7500000	33.55	1.005092869982025	2.01018573996405	33.38
chr18	7500000	8000000	32.97	0.987717195925704	1.975434391851408	33.38
chr18	8000000	8500000	33.07	0.9907130017974835	1.981426003594967	33.38
chr18	8500000	9000000	33.24	0.9958058717795086	1.9916117435590173	33.38
chr18	9000000	9500000	33.98	1.0179748352306768	2.0359496704613536	33.38
chr18	9500000	10000000	33.88	1.0149790293588976	2.029958058717795	33.38
chr18	10000000	10500000	31.38	0.9400838825644098	1.8801677651288196	33.38
chr18	10500000	11000000	33.19	0.9943079688436188	1.9886159376872377	33.38
chr18	11000000	11500000	32.95	0.9871180347513481	1.9742360695026961	33.38
chr18	11500000	12000000	34.05	1.0200718993409226	2.040143798681845	33.38
chr18	12000000	12500000	37.36	1.1192330736968243	2.2384661473936487	33.38
chr18	12500000	13000000	37.78	1.1318154583582982	2.2636309167165964	33.38
chr18	13000000	13500000	35.11	1.0518274415817854	2.103654883163571	33.38
chr18	13500000	14000000	35.63	1.067405632115039	2.134811264230078	33.38
chr18	14000000	14500000	35.51	1.0638106650689034	2.127621330137807	33.38
chr18	14500000	15000000	33.38	1.0	2.0	33.38
chr18	15000000	15500000	34.52	1.0341521869382864	2.0683043738765727	33.38
