chr	start	end	depth	cr	cn	base_depth
chr14	90500000	91000000	22.46	0.8794048551292092	1.7588097102584184	25.54
chr14	91000000	91500000	22.41	0.8774471417384495	1.754894283476899	25.54
chr14	91500000	92000000	22.04	0.8629600626468285	1.725920125293657	25.54
chr14	92000000	92500000	22.24	0.8707909162098668	1.7415818324197336	25.54
chr14	92500000	93000000	22.9	0.8966327329678935	1.793265465935787	25.54
chr14	93000000	93500000	22.78	0.8919342208300706	1.7838684416601411	25.54
chr14	93500000	94000000	23.28	0.9115113547376665	1.823022709475333	25.54
chr14	94000000	94500000	22.83	0.89389193422083	1.78778386844166	25.54
chr14	94500000	95000000	23.24	0.9099451840250588	1.8198903680501175	25.54
chr14	95000000	95500000	22.53	0.8821456538762726	1.7642913077525453	25.54
chr14	95500000	96000000	23.07	0.9032889584964762	1.8065779169929523	25.54
chr14	96000000	96500000	22.87	0.8954581049334378	1.7909162098668756	25.54
chr14	96500000	97000000	23.04	0.9021143304620204	1.8042286609240408	25.54
chr14	97000000	97500000	22.72	0.889584964761159	1.779169929522318	25.54
chr14	97500000	98000000	23.72	0.9287392325763508	1.8574784651527017	25.54
chr14	98000000	98500000	24.34	0.9530148786217698	1.9060297572435396	25.54
chr14	98500000	99000000	24.47	0.9581049334377447	1.9162098668754894	25.54
chr14	99000000	99500000	25.88	1.0133124510571652	2.0266249021143303	25.54
chr14	99500000	100000000	23.95	0.937744714173845	1.87548942834769	25.54
chr14	100000000	100500000	25.78	1.009397024275646	2.018794048551292	25.54
chr14	100500000	101000000	24.31	0.951840250587314	1.903680501174628	25.54
chr14	101000000	101500000	24.22	0.9483163664839467	1.8966327329678934	25.54
chr14	101500000	102000000	25.55	1.000391542678152	2.000783085356304	25.54
chr14	102000000	102500000	24.86	0.9733750978856696	1.9467501957713391	25.54
chr14	102500000	103000000	24.09	0.9432263116679719	1.8864526233359438	25.54
chr14	103000000	103500000	25.18	0.9859044635865309	1.9718089271730619	25.54
chr14	103500000	104000000	25.36	0.9929522317932655	1.985904463586531	25.54
chr14	104000000	104500000	24.13	0.9447924823805794	1.889584964761159	25.54
chr14	104500000	105000000	25.28	0.9898198903680502	1.9796397807361004	25.54
chr14	105000000	105500000	24.45	0.9573218480814408	1.9146436961628817	25.54
chr14	105500000	106000000	25.71	1.0066562255285827	2.0133124510571654	25.54
chr14	106000000	106500000	23.86	0.9342208300704777	1.8684416601409555	25.54
chr14	106500000	107000000	22.95	0.8985904463586531	1.7971808927173063	25.54
chr14	107000000	107500000	22.36	0.87548942834769	1.75097885669538	25.54
chr14	107500000	108000000	22.02	0.8621769772905247	1.7243539545810493	25.54
chr14	108000000	108500000	22.39	0.8766640563821457	1.7533281127642915	25.54
chr14	108500000	109000000	22.39	0.8766640563821457	1.7533281127642915	25.54
chr14	109000000	109500000	22.73	0.8899765074393109	1.7799530148786218	25.54
chr14	109500000	110000000	22.21	0.8696162881754111	1.7392325763508223	25.54
chr14	110000000	110500000	23.23	0.9095536413469069	1.8191072826938137	25.54
chr14	110500000	111000000	22.49	0.8805794831636649	1.7611589663273297	25.54
chr14	111000000	111500000	22.83	0.89389193422083	1.78778386844166	25.54
chr14	111500000	112000000	23.3	0.9122944400939703	1.8245888801879406	25.54
chr14	112000000	112500000	22.66	0.8872357086922474	1.7744714173844949	25.54
chr14	112500000	113000000	23.17	0.9072043852779954	1.8144087705559908	25.54
chr14	113000000	113500000	22.63	0.8860610806577917	1.7721221613155833	25.54
chr14	113500000	114000000	22.77	0.8915426781519186	1.7830853563038371	25.54
chr14	114000000	114500000	23.03	0.9017227877838685	1.803445575567737	25.54
chr14	114500000	115000000	23.84	0.9334377447141738	1.8668754894283477	25.54
chr14	115000000	115500000	24.52	0.9600626468285043	1.9201252936570086	25.54
chr14	115500000	116000000	24.85	0.9729835552075177	1.9459671104150353	25.54
chr14	116000000	116500000	24.51	0.9596711041503525	1.919342208300705	25.54
chr14	116500000	117000000	23.81	0.9322631166797181	1.8645262333594361	25.54
chr14	117000000	117500000	25.57	1.0011746280344558	2.0023492560689116	25.54
chr14	117500000	118000000	26.4	1.033672670321065	2.06734534064213	25.54
chr14	118000000	118500000	26.93	1.0544244322631167	2.1088488645262333	25.54
chr14	118500000	119000000	27.59	1.0802662490211434	2.160532498042287	25.54
chr14	119000000	119500000	26.44	1.0352388410336728	2.0704776820673456	25.54
chr14	119500000	120000000	26.48	1.0368050117462804	2.0736100234925607	25.54
chr14	120000000	120500000	25.76	1.0086139389193423	2.0172278778386845	25.54
chr14	120500000	121000000	26.81	1.0497259201252935	2.099451840250587	25.54
chr14	121000000	121500000	26.95	1.0552075176194204	2.110415035238841	25.54
chr14	121500000	122000000	28.02	1.0971025841816757	2.1942051683633514	25.54
chr14	122000000	122500000	27.4	1.0728269381362567	2.1456538762725135	25.54
chr14	122500000	123000000	24.82	0.9718089271730619	1.9436178543461238	25.54
chr14	123000000	123500000	25.81	1.0105716523101018	2.0211433046202036	25.54
chr14	123500000	124000000	23.43	0.9173844949099452	1.8347689898198905	25.54
chr14	124000000	124500000	22.24	0.8707909162098668	1.7415818324197336	25.54
chr14	124500000	125000000	20.85	0.8163664839467503	1.6327329678935005	25.54
chr14	125000000	125139656	9.57	0.3747063429913861	0.7494126859827722	25.54
chr15	0	500000	0.0	0.0	0.0	25.54
chr15	500000	1000000	0.0	0.0	0.0	25.54
chr15	1000000	1500000	0.0	0.0	0.0	25.54
chr15	1500000	2000000	0.0	0.0	0.0	25.54
chr15	2000000	2500000	0.0	0.0	0.0	25.54
chr15	2500000	3000000	0.0	0.0	0.0	25.54
chr15	3000000	3500000	23.73	0.9291307752545028	1.8582615505090057	25.54
chr15	3500000	4000000	23.42	0.9169929522317933	1.8339859044635867	25.54
chr15	4000000	4500000	24.83	0.9722004698512138	1.9444009397024276	25.54
chr15	4500000	5000000	23.6	0.9240407204385279	1.8480814408770558	25.54
chr15	5000000	5500000	24.83	0.9722004698512138	1.9444009397024276	25.54
chr15	5500000	6000000	24.22	0.9483163664839467	1.8966327329678934	25.54
chr15	6000000	6500000	24.94	0.976507439310885	1.95301487862177	25.54
chr15	6500000	7000000	26.53	1.03876272513704	2.07752545027408	25.54
chr15	7000000	7500000	27.32	1.0696945967110416	2.1393891934220832	25.54
chr15	7500000	8000000	27.09	1.0606891151135474	2.1213782302270947	25.54
chr15	8000000	8500000	24.73	0.9682850430696947	1.9365700861393893	25.54
chr15	8500000	9000000	24.81	0.9714173844949099	1.9428347689898198	25.54
chr15	9000000	9500000	26.2	1.0258418167580265	2.051683633516053	25.54
chr15	9500000	10000000	24.43	0.956538762725137	1.913077525450274	25.54
chr15	10000000	10500000	25.65	1.0043069694596711	2.0086139389193423	25.54
chr15	10500000	11000000	25.98	1.0172278778386845	2.034455755677369	25.54
chr15	11000000	11500000	26.09	1.0215348472983556	2.0430696945967113	25.54
chr15	11500000	12000000	25.61	1.0027407987470633	2.0054815974941267	25.54
chr15	12000000	12500000	26.33	1.0309318715740015	2.061863743148003	25.54
chr15	12500000	13000000	27.83	1.0896632732967892	2.1793265465935785	25.54
chr15	13000000	13500000	25.69	1.005873140172279	2.011746280344558	25.54
chr15	13500000	14000000	23.23	0.9095536413469069	1.8191072826938137	25.54
chr15	14000000	14500000	22.62	0.8856695379796399	1.7713390759592798	25.54
chr15	14500000	15000000	22.49	0.8805794831636649	1.7611589663273297	25.54
chr15	15000000	15500000	23.03	0.9017227877838685	1.803445575567737	25.54
chr15	15500000	16000000	22.31	0.8735317149569303	1.7470634299138605	25.54
chr15	16000000	16500000	22.35	0.8750978856695381	1.7501957713390761	25.54
chr15	16500000	17000000	22.66	0.8872357086922474	1.7744714173844949	25.54
chr15	17000000	17500000	21.47	0.8406421299921691	1.6812842599843383	25.54
chr15	17500000	18000000	21.55	0.8437744714173846	1.6875489428347692	25.54
chr15	18000000	18500000	21.72	0.8504306969459671	1.7008613938919341	25.54
chr15	18500000	19000000	22.62	0.8856695379796399	1.7713390759592798	25.54
chr15	19000000	19500000	22.56	0.8833202819107282	1.7666405638214564	25.54
chr15	19500000	20000000	19.94	0.7807361002349257	1.5614722004698514	25.54
chr15	20000000	20500000	21.7	0.8496476115896633	1.6992952231793266	25.54
chr15	20500000	21000000	22.35	0.8750978856695381	1.7501957713390761	25.54
chr15	21000000	21500000	22.74	0.8903680501174628	1.7807361002349256	25.54
chr15	21500000	22000000	23.04	0.9021143304620204	1.8042286609240408	25.54
chr15	22000000	22500000	22.9	0.8966327329678935	1.793265465935787	25.54
chr15	22500000	23000000	22.5	0.8809710258418167	1.7619420516836335	25.54
chr15	23000000	23500000	22.68	0.8880187940485513	1.7760375880971027	25.54
chr15	23500000	24000000	22.43	0.8782302270947534	1.7564604541895068	25.54
chr15	24000000	24500000	23.26	0.9107282693813626	1.8214565387627253	25.54
chr15	24500000	25000000	22.98	0.8997650743931089	1.7995301487862179	25.54
chr15	25000000	25500000	24.65	0.9651527016444792	1.9303054032889584	25.54
chr15	25500000	26000000	27.11	1.0614722004698511	2.1229444009397023	25.54
chr15	26000000	26500000	25.59	1.0019577133907596	2.003915426781519	25.54
chr15	26500000	27000000	26.47	1.0364134690681284	2.0728269381362567	25.54
chr15	27000000	27500000	26.57	1.0403288958496477	2.0806577916992954	25.54
chr15	27500000	28000000	30.23	1.1836335160532498	2.3672670321064997	25.54
chr15	28000000	28500000	25.6	1.0023492560689116	2.004698512137823	25.54
chr15	28500000	29000000	23.36	0.9146436961628818	1.8292873923257635	25.54
chr15	29000000	29500000	23.93	0.9369616288175411	1.8739232576350822	25.54
chr15	29500000	30000000	22.76	0.8911511354737668	1.7823022709475336	25.54
chr15	30000000	30500000	24.66	0.9655442443226312	1.9310884886452624	25.54
chr15	30500000	31000000	26.32	1.0305403288958497	2.0610806577916994	25.54
chr15	31000000	31500000	26.77	1.048159749412686	2.096319498825372	25.54
chr15	31500000	32000000	27.17	1.063821456538763	2.127642913077526	25.54
chr15	32000000	32500000	27.71	1.0849647611589663	2.1699295223179327	25.54
chr15	32500000	33000000	26.34	1.0313234142521535	2.062646828504307	25.54
chr15	33000000	33500000	24.02	0.9404855129209084	1.8809710258418169	25.54
chr15	33500000	34000000	25.37	0.9933437744714174	1.9866875489428348	25.54
chr15	34000000	34500000	25.94	1.0156617071260767	2.0313234142521535	25.54
chr15	34500000	35000000	25.57	1.0011746280344558	2.0023492560689116	25.54
chr15	35000000	35500000	24.78	0.9702427564604542	1.9404855129209084	25.54
chr15	35500000	36000000	25.11	0.9831636648394675	1.966327329678935	25.54
chr15	36000000	36500000	26.36	1.0321064996084572	2.0642129992169145	25.54
chr15	36500000	37000000	27.58	1.0798747063429914	2.159749412685983	25.54
chr15	37000000	37500000	26.34	1.0313234142521535	2.062646828504307	25.54
chr15	37500000	38000000	27.04	1.0587314017227878	2.1174628034455756	25.54
chr15	38000000	38500000	27.11	1.0614722004698511	2.1229444009397023	25.54
chr15	38500000	39000000	26.79	1.0489428347689898	2.0978856695379795	25.54
chr15	39000000	39500000	23.69	0.9275646045418952	1.8551292090837903	25.54
chr15	39500000	40000000	25.92	1.014878621769773	2.029757243539546	25.54
chr15	40000000	40500000	24.36	0.9537979639780736	1.9075959279561472	25.54
chr15	40500000	41000000	24.56	0.961628817541112	1.923257635082224	25.54
chr15	41000000	41500000	25.03	0.9800313234142523	1.9600626468285045	25.54
chr15	41500000	42000000	24.39	0.9549725920125294	1.9099451840250588	25.54
chr15	42000000	42500000	23.49	0.9197337509788567	1.8394675019577134	25.54
chr15	42500000	43000000	23.97	0.9385277995301488	1.8770555990602975	25.54
chr15	43000000	43500000	23.29	0.9119028974158183	1.8238057948316366	25.54
chr15	43500000	44000000	23.14	0.9060297572435396	1.8120595144870792	25.54
chr15	44000000	44500000	24.2	0.9475332811276429	1.8950665622552858	25.54
chr15	44500000	45000000	24.18	0.9467501957713391	1.8935003915426782	25.54
chr15	45000000	45500000	22.87	0.8954581049334378	1.7909162098668756	25.54
chr15	45500000	46000000	22.34	0.874706342991386	1.749412685982772	25.54
chr15	46000000	46500000	22.61	0.8852779953014879	1.7705559906029757	25.54
chr15	46500000	47000000	21.76	0.8519968676585749	1.7039937353171497	25.54
chr15	47000000	47500000	22.8	0.8927173061863743	1.7854346123727487	25.54
chr15	47500000	48000000	22.92	0.8974158183241975	1.794831636648395	25.54
chr15	48000000	48500000	21.94	0.8590446358653094	1.7180892717306189	25.54
chr15	48500000	49000000	22.36	0.87548942834769	1.75097885669538	25.54
chr15	49000000	49500000	22.17	0.8680501174628036	1.7361002349256072	25.54
chr15	49500000	50000000	22.94	0.8981989036805013	1.7963978073610025	25.54
chr15	50000000	50500000	22.85	0.894675019577134	1.789350039154268	25.54
chr15	50500000	51000000	23.96	0.938136256851997	1.876272513703994	25.54
chr15	51000000	51500000	24.7	0.9671104150352389	1.9342208300704777	25.54
chr15	51500000	52000000	26.17	1.024667188723571	2.049334377447142	25.54
chr15	52000000	52500000	24.71	0.9675019577133909	1.9350039154267817	25.54
chr15	52500000	53000000	25.27	0.9894283476898982	1.9788566953797964	25.54
chr15	53000000	53500000	26.17	1.024667188723571	2.049334377447142	25.54
chr15	53500000	54000000	25.69	1.005873140172279	2.011746280344558	25.54
chr15	54000000	54500000	24.97	0.9776820673453406	1.9553641346906812	25.54
chr15	54500000	55000000	24.46	0.9577133907595928	1.9154267815191857	25.54
chr15	55000000	55500000	25.72	1.0070477682067345	2.014095536413469	25.54
chr15	55500000	56000000	26.17	1.024667188723571	2.049334377447142	25.54
chr15	56000000	56500000	23.87	0.9346123727486296	1.8692247454972593	25.54
chr15	56500000	57000000	22.77	0.8915426781519186	1.7830853563038371	25.54
chr15	57000000	57500000	24.36	0.9537979639780736	1.9075959279561472	25.54
chr15	57500000	58000000	27.31	1.0693030540328896	2.138606108065779	25.54
chr15	58000000	58500000	27.5	1.076742364917776	2.153484729835552	25.54
chr15	58500000	59000000	28.57	1.1186374314800314	2.2372748629600627	25.54
chr15	59000000	59500000	27.72	1.0853563038371183	2.1707126076742367	25.54
chr15	59500000	60000000	26.35	1.0317149569303055	2.063429913860611	25.54
chr15	60000000	60500000	23.89	0.9353954581049335	1.870790916209867	25.54
chr15	60500000	61000000	25.32	0.9913860610806579	1.9827721221613157	25.54
chr15	61000000	61500000	26.3	1.029757243539546	2.059514487079092	25.54
chr15	61500000	62000000	24.83	0.9722004698512138	1.9444009397024276	25.54
chr15	62000000	62500000	26.52	1.038371182458888	2.076742364917776	25.54
chr15	62500000	63000000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr15	63000000	63500000	24.51	0.9596711041503525	1.919342208300705	25.54
chr15	63500000	64000000	27.31	1.0693030540328896	2.138606108065779	25.54
chr15	64000000	64500000	28.53	1.1170712607674238	2.2341425215348476	25.54
chr15	64500000	65000000	25.53	0.9996084573218481	1.9992169146436962	25.54
chr15	65000000	65500000	23.98	0.9389193422083008	1.8778386844166015	25.54
chr15	65500000	66000000	26.85	1.0512920908379013	2.1025841816758026	25.54
chr15	66000000	66500000	27.72	1.0853563038371183	2.1707126076742367	25.54
chr15	66500000	67000000	30.63	1.1992952231793266	2.398590446358653	25.54
chr15	67000000	67500000	26.66	1.0438527799530148	2.0877055599060297	25.54
chr15	67500000	68000000	26.55	1.039545810493344	2.079091620986688	25.54
chr15	68000000	68500000	28.61	1.120203602192639	2.240407204385278	25.54
chr15	68500000	69000000	26.96	1.0555990602975724	2.111198120595145	25.54
chr15	69000000	69500000	25.8	1.01018010963195	2.0203602192639	25.54
chr15	69500000	70000000	24.26	0.9498825371965545	1.899765074393109	25.54
chr15	70000000	70500000	23.8	0.9318715740015663	1.8637431480031326	25.54
chr15	70500000	71000000	23.35	0.9142521534847299	1.8285043069694598	25.54
chr15	71000000	71500000	25.52	0.9992169146436962	1.9984338292873924	25.54
chr15	71500000	72000000	28.65	1.1217697729052467	2.2435395458104934	25.54
chr15	72000000	72500000	27.56	1.0790916209866874	2.158183241973375	25.54
chr15	72500000	73000000	30.15	1.1805011746280345	2.361002349256069	25.54
chr15	73000000	73500000	27.51	1.077133907595928	2.154267815191856	25.54
chr15	73500000	74000000	31.51	1.2337509788566954	2.4675019577133908	25.54
chr15	74000000	74500000	32.6	1.2764291307752547	2.5528582615505093	25.54
chr15	74500000	75000000	31.23	1.2227877838684418	2.4455755677368836	25.54
chr15	75000000	75500000	28.15	1.1021926389976506	2.2043852779953013	25.54
chr15	75500000	76000000	30.17	1.1812842599843385	2.362568519968677	25.54
chr15	76000000	76500000	29.7	1.1628817541111982	2.3257635082223964	25.54
chr15	76500000	77000000	29.17	1.1421299921691466	2.284259984338293	25.54
chr15	77000000	77500000	27.62	1.0814408770555992	2.1628817541111984	25.54
chr15	77500000	78000000	29.18	1.1425215348472983	2.2850430696945967	25.54
chr15	78000000	78500000	30.26	1.1848081440877056	2.3696162881754113	25.54
chr15	78500000	79000000	31.65	1.2392325763508223	2.4784651527016446	25.54
chr15	79000000	79500000	28.4	1.1119812059514487	2.2239624119028973	25.54
chr15	79500000	80000000	28.6	1.1198120595144871	2.2396241190289743	25.54
chr15	80000000	80500000	28.89	1.1311667971808927	2.2623335943617855	25.54
chr15	80500000	81000000	27.15	1.063038371182459	2.126076742364918	25.54
chr15	81000000	81500000	24.28	0.9506656225528584	1.9013312451057167	25.54
chr15	81500000	82000000	27.3	1.0689115113547378	2.1378230227094757	25.54
chr15	82000000	82500000	28.34	1.1096319498825373	2.2192638997650747	25.54
chr15	82500000	83000000	28.2	1.1041503523884104	2.208300704776821	25.54
chr15	83000000	83500000	28.61	1.120203602192639	2.240407204385278	25.54
chr15	83500000	84000000	29.55	1.1570086139389195	2.314017227877839	25.54
chr15	84000000	84500000	28.87	1.130383711824589	2.260767423649178	25.54
chr15	84500000	85000000	29.21	1.1436961628817541	2.2873923257635083	25.54
chr15	85000000	85500000	28.08	1.0994518402505873	2.1989036805011746	25.54
chr15	85500000	86000000	29.0	1.1354737666405639	2.2709475332811278	25.54
chr15	86000000	86500000	31.2	1.221613155833986	2.443226311667972	25.54
chr15	86500000	87000000	28.14	1.1018010963194989	2.2036021926389977	25.54
chr15	87000000	87500000	29.52	1.1558339859044635	2.311667971808927	25.54
chr15	87500000	88000000	29.97	1.1734534064213	2.3469068128426	25.54
chr15	88000000	88500000	29.49	1.1546593578700077	2.3093187157400155	25.54
chr15	88500000	89000000	27.96	1.0947533281127644	2.1895066562255288	25.54
chr15	89000000	89500000	28.13	1.1014095536413469	2.2028191072826937	25.54
chr15	89500000	90000000	24.6	0.9631949882537197	1.9263899765074395	25.54
chr15	90000000	90500000	24.65	0.9651527016444792	1.9303054032889584	25.54
chr15	90500000	91000000	25.53	0.9996084573218481	1.9992169146436962	25.54
chr15	91000000	91500000	25.87	1.0129209083790134	2.0258418167580268	25.54
chr15	91500000	92000000	25.21	0.9870790916209867	1.9741581832419735	25.54
chr15	92000000	92500000	25.99	1.0176194205168363	2.0352388410336726	25.54
chr15	92500000	93000000	26.28	1.0289741581832421	2.0579483163664842	25.54
chr15	93000000	93500000	26.17	1.024667188723571	2.049334377447142	25.54
chr15	93500000	94000000	26.06	1.0203602192638999	2.0407204385277997	25.54
chr15	94000000	94500000	26.06	1.0203602192638999	2.0407204385277997	25.54
chr15	94500000	95000000	25.82	1.0109631949882538	2.0219263899765076	25.54
chr15	95000000	95500000	27.1	1.0610806577916994	2.1221613155833987	25.54
chr15	95500000	96000000	26.55	1.039545810493344	2.079091620986688	25.54
chr15	96000000	96500000	26.57	1.0403288958496477	2.0806577916992954	25.54
chr15	96500000	97000000	25.6	1.0023492560689116	2.004698512137823	25.54
chr15	97000000	97500000	26.67	1.0442443226311668	2.0884886452623337	25.54
chr15	97500000	98000000	28.81	1.1280344557556774	2.256068911511355	25.54
chr15	98000000	98500000	25.12	0.9835552075176195	1.967110415035239	25.54
chr15	98500000	99000000	25.82	1.0109631949882538	2.0219263899765076	25.54
chr15	99000000	99500000	29.59	1.158574784651527	2.317149569303054	25.54
chr15	99500000	100000000	24.78	0.9702427564604542	1.9404855129209084	25.54
chr15	100000000	100500000	26.91	1.0536413469068129	2.1072826938136258	25.54
chr15	100500000	101000000	27.54	1.0783085356303836	2.1566170712607673	25.54
chr15	101000000	101500000	32.09	1.2564604541895068	2.5129209083790136	25.54
chr15	101500000	102000000	27.92	1.0931871574001568	2.1863743148003136	25.54
chr15	102000000	102500000	24.95	0.9768989819890368	1.9537979639780736	25.54
chr15	102500000	103000000	25.91	1.014487079091621	2.028974158183242	25.54
chr15	103000000	103500000	25.96	1.0164447924823807	2.0328895849647615	25.54
chr15	103500000	104000000	22.5	0.8809710258418167	1.7619420516836335	25.54
chr15	104000000	104073951	0.0	0.0	0.0	25.54
chr16	0	500000	0.0	0.0	0.0	25.54
chr16	500000	1000000	0.0	0.0	0.0	25.54
chr16	1000000	1500000	0.0	0.0	0.0	25.54
chr16	1500000	2000000	0.0	0.0	0.0	25.54
chr16	2000000	2500000	0.0	0.0	0.0	25.54
chr16	2500000	3000000	0.0	0.0	0.0	25.54
chr16	3000000	3500000	39.7	1.5544244322631169	3.1088488645262338	25.54
chr16	3500000	4000000	27.79	1.0880971025841817	2.1761942051683634	25.54
chr16	4000000	4500000	27.99	1.09592795614722	2.19185591229444	25.54
chr16	4500000	5000000	28.13	1.1014095536413469	2.2028191072826937	25.54
chr16	5000000	5500000	28.35	1.110023492560689	2.220046985121378	25.54
chr16	5500000	6000000	27.13	1.0622552858261551	2.1245105716523103	25.54
chr16	6000000	6500000	25.96	1.0164447924823807	2.0328895849647615	25.54
chr16	6500000	7000000	26.69	1.0450274079874706	2.0900548159749412	25.54
chr16	7000000	7500000	25.62	1.0031323414252153	2.0062646828504307	25.54
chr16	7500000	8000000	24.48	0.9584964761158967	1.9169929522317934	25.54
chr16	8000000	8500000	27.32	1.0696945967110416	2.1393891934220832	25.54
chr16	8500000	9000000	27.08	1.0602975724353954	2.1205951448707907	25.54
chr16	9000000	9500000	27.63	1.081832419733751	2.163664839467502	25.54
chr16	9500000	10000000	27.51	1.077133907595928	2.154267815191856	25.54
chr16	10000000	10500000	28.97	1.134299138606108	2.268598277212216	25.54
chr16	10500000	11000000	34.04	1.3328112764291309	2.6656225528582618	25.54
chr16	11000000	11500000	27.8	1.0884886452623337	2.1769772905246674	25.54
chr16	11500000	12000000	29.34	1.148786217697729	2.297572435395458	25.54
chr16	12000000	12500000	26.31	1.0301487862176977	2.0602975724353954	25.54
chr16	12500000	13000000	26.89	1.052858261550509	2.105716523101018	25.54
chr16	13000000	13500000	28.53	1.1170712607674238	2.2341425215348476	25.54
chr16	13500000	14000000	25.94	1.0156617071260767	2.0313234142521535	25.54
chr16	14000000	14500000	26.63	1.042678151918559	2.085356303837118	25.54
chr16	14500000	15000000	25.53	0.9996084573218481	1.9992169146436962	25.54
chr16	15000000	15500000	24.5	0.9592795614722005	1.918559122944401	25.54
chr16	15500000	16000000	24.61	0.9635865309318716	1.9271730618637433	25.54
chr16	16000000	16500000	24.76	0.9694596711041504	1.9389193422083009	25.54
chr16	16500000	17000000	25.79	1.009788566953798	2.019577133907596	25.54
chr16	17000000	17500000	28.0	1.096319498825372	2.192638997650744	25.54
chr16	17500000	18000000	30.13	1.1797180892717307	2.3594361785434614	25.54
chr16	18000000	18500000	30.31	1.1867658574784652	2.3735317149569304	25.54
chr16	18500000	19000000	26.03	1.019185591229444	2.038371182458888	25.54
chr16	19000000	19500000	24.33	0.9526233359436178	1.9052466718872356	25.54
chr16	19500000	20000000	25.34	0.9921691464369616	1.9843382928739233	25.54
chr16	20000000	20500000	26.74	1.0469851213782302	2.0939702427564604	25.54
chr16	20500000	21000000	26.49	1.0371965544244321	2.0743931088488643	25.54
chr16	21000000	21500000	28.66	1.1221613155833987	2.2443226311667974	25.54
chr16	21500000	22000000	26.8	1.0493343774471418	2.0986687548942835	25.54
chr16	22000000	22500000	27.16	1.063429913860611	2.126859827721222	25.54
chr16	22500000	23000000	27.3	1.0689115113547378	2.1378230227094757	25.54
chr16	23000000	23500000	27.43	1.0740015661707127	2.1480031323414255	25.54
chr16	23500000	24000000	27.45	1.0747846515270165	2.149569303054033	25.54
chr16	24000000	24500000	29.07	1.1382145653876272	2.2764291307752544	25.54
chr16	24500000	25000000	27.05	1.0591229444009398	2.1182458888018796	25.54
chr16	25000000	25500000	26.49	1.0371965544244321	2.0743931088488643	25.54
chr16	25500000	26000000	26.74	1.0469851213782302	2.0939702427564604	25.54
chr16	26000000	26500000	25.01	0.9792482380579484	1.9584964761158967	25.54
chr16	26500000	27000000	24.34	0.9530148786217698	1.9060297572435396	25.54
chr16	27000000	27500000	24.08	0.9428347689898199	1.8856695379796398	25.54
chr16	27500000	28000000	24.12	0.9444009397024277	1.8888018794048553	25.54
chr16	28000000	28500000	24.95	0.9768989819890368	1.9537979639780736	25.54
chr16	28500000	29000000	26.87	1.0520751761942053	2.1041503523884106	25.54
chr16	29000000	29500000	26.21	1.0262333594361785	2.052466718872357	25.54
chr16	29500000	30000000	26.99	1.0567736883320282	2.1135473766640565	25.54
chr16	30000000	30500000	25.99	1.0176194205168363	2.0352388410336726	25.54
chr16	30500000	31000000	29.03	1.1366483946750197	2.2732967893500393	25.54
chr16	31000000	31500000	26.91	1.0536413469068129	2.1072826938136258	25.54
chr16	31500000	32000000	24.66	0.9655442443226312	1.9310884886452624	25.54
chr16	32000000	32500000	24.2	0.9475332811276429	1.8950665622552858	25.54
chr16	32500000	33000000	26.1	1.0219263899765074	2.043852779953015	25.54
chr16	33000000	33500000	26.06	1.0203602192638999	2.0407204385277997	25.54
chr16	33500000	34000000	27.53	1.0779169929522319	2.1558339859044637	25.54
chr16	34000000	34500000	29.45	1.1530931871574002	2.3061863743148003	25.54
chr16	34500000	35000000	28.31	1.1084573218480813	2.2169146436961626	25.54
chr16	35000000	35500000	33.83	1.3245888801879404	2.649177760375881	25.54
chr16	35500000	36000000	25.27	0.9894283476898982	1.9788566953797964	25.54
chr16	36000000	36500000	22.13	0.8664839467501958	1.7329678935003916	25.54
chr16	36500000	37000000	25.7	1.0062646828504307	2.0125293657008614	25.54
chr16	37000000	37500000	24.82	0.9718089271730619	1.9436178543461238	25.54
chr16	37500000	38000000	26.16	1.024275646045419	2.048551292090838	25.54
chr16	38000000	38500000	26.25	1.0277995301487863	2.0555990602975727	25.54
chr16	38500000	39000000	24.9	0.9749412685982772	1.9498825371965545	25.54
chr16	39000000	39500000	23.61	0.9244322631166797	1.8488645262333594	25.54
chr16	39500000	40000000	23.9	0.9357870007830853	1.8715740015661706	25.54
chr16	40000000	40500000	24.97	0.9776820673453406	1.9553641346906812	25.54
chr16	40500000	41000000	24.18	0.9467501957713391	1.8935003915426782	25.54
chr16	41000000	41500000	24.29	0.9510571652310101	1.9021143304620203	25.54
chr16	41500000	42000000	25.79	1.009788566953798	2.019577133907596	25.54
chr16	42000000	42500000	25.32	0.9913860610806579	1.9827721221613157	25.54
chr16	42500000	43000000	24.02	0.9404855129209084	1.8809710258418169	25.54
chr16	43000000	43500000	28.18	1.1033672670321066	2.2067345340642133	25.54
chr16	43500000	44000000	28.21	1.1045418950665624	2.209083790133125	25.54
chr16	44000000	44500000	25.69	1.005873140172279	2.011746280344558	25.54
chr16	44500000	45000000	22.75	0.8907595927956148	1.7815191855912296	25.54
chr16	45000000	45500000	23.56	0.9224745497259201	1.8449490994518403	25.54
chr16	45500000	46000000	26.53	1.03876272513704	2.07752545027408	25.54
chr16	46000000	46500000	25.24	0.9882537196554424	1.9765074393108848	25.54
chr16	46500000	47000000	23.72	0.9287392325763508	1.8574784651527017	25.54
chr16	47000000	47500000	22.8	0.8927173061863743	1.7854346123727487	25.54
chr16	47500000	48000000	22.21	0.8696162881754111	1.7392325763508223	25.54
